Vrijeme,Vlažnost (%),Temperatura (°C),Tlak (hPa),Prosječna Vlažnost (%),Prosječna Temperatura (°C),Prosječni Tlak (hPa),Napon (V),Brzina vjetra (m/s)
18:11:53,67.3,22.3,1008.18,,,,0.37,0.0
18:16:54,67.0,22.3,1008.17,,,,0.37,0.0
18:21:54,67.7,22.2,1008.1,,,,0.39,0.0
18:26:54,68.1,22.2,1008.09,,,,0.38,0.0
18:31:54,68.5,22.2,1008.15,,,,0.38,0.0
18:36:55,69.0,22.1,1008.16,,,,0.39,0.0
18:41:55,70.2,22.1,1008.13,,,,0.4,0.0
18:46:55,70.5,22.0,1008.19,,,,0.35,0.0
18:51:55,71.6,22.0,1008.07,,,,0.39,0.0
18:56:55,71.9,21.9,1008.02,69.18,22.13,1008.13,0.38,0.0
19:01:55,73.1,21.9,1008.06,,,,0.37,0.0
19:06:56,73.2,21.8,1008.0,,,,0.37,0.0
19:11:56,73.4,21.8,1007.94,70.95,22.0,1008.08,0.39,0.0
19:16:56,73.5,21.8,1008.03,,,,0.37,0.0
19:21:56,72.9,21.7,1007.93,,,,0.38,0.0
19:26:57,73.4,21.7,1007.88,,,,0.38,0.0
19:31:57,73.5,21.6,1007.86,72.7,21.82,1008.02,0.41,0.11
19:36:57,73.5,21.6,1007.87,,,,0.37,0.0
19:41:57,73.9,21.5,1007.74,,,,0.38,0.0
19:46:57,74.4,21.5,1007.79,73.48,21.69,1007.91,0.37,0.0
19:51:58,74.5,21.5,1007.89,,,,0.43,0.59
19:56:58,74.6,21.4,1007.9,,,,0.4,0.0
20:01:58,75.3,21.4,1007.91,73.95,21.57,1007.88,0.38,0.0
20:06:58,76.1,21.3,1007.85,,,,0.36,0.0
