Vrijeme,Vlažnost (%),Temperatura (°C),Tlak (hPa),Prosječna Vlažnost (%),Prosječna Temperatura (°C),Prosječni Tlak (hPa),Napon (V),Brzina vjetra (m/s)
07:19:03,60.3,25.3,1010.05,,,,0.42,0.3
07:24:03,59.2,26.4,1010.03,,,,0.38,0.0
07:29:04,56.0,27.4,1010.03,,,,0.38,0.0
07:34:04,54.3,28.4,1010.02,,,,0.41,0.2
07:39:04,52.6,29.3,1009.98,,,,0.4,0.0
07:44:04,53.1,28.8,1009.96,,,,0.38,0.0
07:49:05,50.3,30.9,1009.95,,,,0.38,0.0
07:54:05,49.0,31.6,1010.04,,,,0.39,0.0
07:59:05,48.0,32.2,1010.0,,,,0.38,0.0
08:04:05,48.1,32.2,1010.03,53.09,29.25,1010.01,0.39,0.0
08:09:06,46.5,33.7,1010.08,,,,0.39,0.0
08:14:06,45.7,34.5,1010.09,,,,0.39,0.0
08:19:06,44.3,35.5,1010.51,49.19,31.71,1010.07,0.37,0.0
08:24:06,42.7,36.3,1010.69,,,,0.38,0.0
08:29:07,42.4,36.6,1011.11,,,,0.39,0.0
08:34:07,41.1,36.4,1011.7,,,,0.38,0.0
08:39:07,40.2,36.0,1013.54,44.8,34.5,1010.42,0.38,0.0
08:44:07,39.7,36.1,1016.16,,,,0.37,0.0
08:49:08,39.8,36.9,1018.77,,,,0.38,0.0
08:54:08,38.0,37.2,1020.34,42.04,35.92,1013.3,0.38,0.0
08:59:08,39.6,37.3,1021.76,,,,0.38,0.0
09:04:09,39.4,37.7,1023.4,,,,0.37,0.0
09:09:09,38.6,38.0,1025.53,40.15,36.85,1017.3,0.38,0.0
09:14:09,37.1,38.2,1028.62,,,,0.38,0.0
09:19:09,38.7,37.5,1009.89,,,,0.35,0.0
09:24:10,38.6,37.7,1009.77,,,,0.37,0.0
09:29:10,38.0,38.3,1009.72,38.75,37.49,1018.78,0.38,0.0
09:34:10,38.0,38.7,1009.66,,,,0.38,0.0
09:39:11,37.5,38.9,1009.66,,,,0.38,0.0
09:44:11,36.0,38.9,1009.72,38.15,38.12,1015.77,0.4,0.01
09:49:11,37.8,37.4,1009.66,,,,0.39,0.0
09:54:11,37.7,37.6,1009.64,,,,0.37,0.0
09:59:12,36.7,37.7,1009.62,37.61,38.09,1011.6,0.4,0.0
10:04:12,36.3,37.5,1009.7,,,,0.42,0.3
10:09:12,38.6,36.6,1009.67,,,,0.38,0.0
10:14:13,37.3,36.9,1009.67,,,,0.42,0.3
10:19:13,37.8,36.6,1009.69,37.37,37.68,1009.67,0.41,0.2
10:24:13,38.1,36.7,1009.7,,,,0.4,0.0
10:29:13,38.2,36.6,1009.66,,,,0.39,0.0
10:34:14,37.8,36.9,1009.58,37.63,37.05,1009.66,0.4,0.0
10:39:14,36.9,37.2,1009.6,,,,0.41,0.11
10:44:14,39.5,36.5,1009.58,,,,0.37,0.0
10:49:14,38.6,36.7,1009.55,37.91,36.82,1009.64,0.38,0.0
10:54:15,38.6,37.0,1009.51,,,,0.38,0.0
10:59:15,38.0,36.7,1009.5,,,,0.38,0.0
11:04:15,39.2,36.3,1009.54,,,,0.4,0.0
11:09:16,38.5,36.1,1009.5,38.34,36.67,1009.59,0.39,0.0
11:14:16,38.2,36.5,1009.49,,,,0.39,0.0
11:19:16,39.2,36.6,1009.46,,,,0.38,0.0
11:24:16,40.0,36.7,1009.42,38.67,36.63,1009.51,0.38,0.0
