Vrijeme,Vlažnost (%),Temperatura (°C),Tlak (hPa),Prosječna Vlažnost (%),Prosječna Temperatura (°C),Prosječni Tlak (hPa),Napon (V),Brzina vjetra (m/s)
20:49:52,73.0,25.5,1010.02,,,,0.37,0.0
20:54:52,72.4,25.6,1009.96,72.02,25.74,1009.81,0.39,0.0
20:59:53,72.5,25.3,1010.03,,,,0.37,0.0
21:04:53,72.9,25.2,1009.99,,,,0.37,0.0
21:09:53,74.0,25.3,1009.99,72.38,25.58,1009.94,0.39,0.0
21:14:53,73.9,25.0,1009.98,,,,0.36,0.0
21:19:54,73.8,25.1,1009.94,,,,0.37,0.0
21:24:54,73.5,25.3,1009.96,73.18,25.3,1009.98,0.38,0.0
21:29:54,73.1,25.3,1009.95,,,,0.38,0.0
21:34:54,73.7,25.0,1010.02,,,,0.38,0.0
21:39:55,73.2,24.6,1010.03,,,,0.36,0.0
21:44:55,74.4,24.5,1010.13,73.5,25.06,1009.99,0.31,0.0
21:49:55,74.4,24.7,1010.14,,,,0.37,0.0
21:54:55,73.7,24.8,1010.16,,,,0.37,0.0
21:59:56,74.2,24.7,1010.18,73.79,24.9,1010.05,0.37,0.0
22:04:56,73.7,24.2,1010.18,,,,0.38,0.0
22:09:56,76.7,23.9,1010.24,,,,0.37,0.0
22:14:56,76.3,23.9,1010.18,74.34,24.56,1010.12,0.37,0.0
22:19:56,76.8,23.7,1010.3,,,,0.38,0.0
22:24:57,76.8,23.8,1010.38,,,,0.39,0.0
22:29:57,77.0,23.6,1010.34,,,,0.37,0.0
22:34:57,78.0,23.6,1010.36,75.76,24.09,1010.22,0.38,0.0
22:39:57,78.0,23.6,1010.41,,,,0.38,0.0
22:44:58,77.1,23.9,1010.45,,,,0.37,0.0
22:49:58,77.0,23.6,1010.51,76.74,23.78,1010.34,0.37,0.0
22:54:58,77.7,23.6,1010.44,,,,0.4,0.01
22:59:58,77.9,23.3,1010.49,,,,0.41,0.2
23:04:59,77.9,23.2,1010.41,77.42,23.59,1010.41,0.4,0.0
23:09:59,78.6,23.0,1010.41,,,,0.36,0.0
23:14:59,78.8,23.2,1010.45,,,,0.42,0.3
23:19:59,78.0,23.4,1010.45,,,,0.36,0.0
23:25:00,78.6,23.4,1010.45,77.96,23.42,1010.44,0.37,0.0
23:30:00,78.1,23.5,1010.43,,,,0.35,0.0
23:35:00,76.8,23.7,1010.51,,,,0.36,0.0
23:40:00,77.1,23.1,1010.54,77.95,23.34,1010.46,0.38,0.0
23:45:00,79.2,23.0,1010.6,,,,0.35,0.0
23:50:01,79.4,22.9,1010.62,,,,0.38,0.0
23:55:01,80.6,22.5,1010.65,78.52,23.17,1010.51,0.39,0.0
