Vrijeme,Vlažnost (%),Temperatura (°C),Tlak (hPa),Prosječna Vlažnost (%),Prosječna Temperatura (°C),Prosječni Tlak (hPa),Napon (V),Brzina vjetra (m/s)
22:20:09,63.7,21.0,1016.32,,,,0.43,0.59
22:25:10,63.3,21.0,1016.37,,,,0.45,1.08
22:30:10,63.5,21.0,1016.36,,,,0.42,0.5
22:35:10,64.0,21.0,1016.49,,,,0.43,0.69
22:40:10,63.2,21.0,1016.47,,,,0.37,0.0
22:45:10,63.1,20.9,1016.56,,,,0.46,1.18
22:50:11,63.8,20.9,1016.46,,,,0.37,0.0
22:55:11,63.0,21.0,1016.56,,,,0.38,0.0
23:00:11,63.3,21.0,1016.56,,,,0.44,0.79
23:05:11,63.4,21.0,1016.59,63.43,20.98,1016.47,0.35,0.0
23:10:11,63.8,21.0,1016.65,,,,0.37,0.0
23:15:12,64.6,20.9,1016.67,,,,0.37,0.0
23:20:12,65.0,20.8,1016.53,63.72,20.95,1016.55,0.44,0.79
23:25:12,65.0,20.8,1016.56,,,,0.38,0.0
23:30:12,63.8,20.9,1016.57,,,,0.42,0.4
23:35:13,64.9,20.9,1016.58,,,,0.49,1.77
23:40:13,64.7,20.9,1016.59,64.15,20.92,1016.57,0.4,0.01
23:45:13,64.7,20.9,1016.76,,,,0.47,1.38
23:50:13,64.9,20.8,1016.66,,,,0.43,0.69
23:55:13,65.0,20.8,1016.5,64.64,20.87,1016.61,0.38,0.0
