Vrijeme,Vlažnost (%),Temperatura (°C),Tlak (hPa),Prosječna Vlažnost (%),Prosječna Temperatura (°C),Prosječni Tlak (hPa),Napon (V),Brzina vjetra (m/s)
12:30:12,50.2,32.8,1006.12,,,,0.38,0.0
12:35:11,50.2,32.7,1005.22,,,,0.36,0.0
12:40:11,53.2,32.5,1005.23,,,,0.38,0.0
12:45:11,50.3,32.7,1005.32,,,,0.38,0.0
12:50:12,49.8,32.5,1005.3,,,,0.39,0.0
12:55:12,50.2,32.1,1005.29,,,,0.38,0.0
13:00:12,51.5,31.8,1005.21,,,,0.37,0.0
13:05:12,52.3,31.6,1005.2,,,,0.36,0.0
13:10:13,52.6,31.4,1005.17,,,,0.37,0.0
13:15:13,53.3,31.2,1005.35,51.36,32.13,1005.34,0.38,0.0
13:20:13,53.9,31.0,1005.38,,,,0.34,0.0
13:25:13,54.8,30.6,1005.41,,,,0.38,0.0
13:30:14,56.1,30.2,1005.6,52.48,31.51,1005.32,0.39,0.0
13:35:14,57.1,29.9,1005.74,,,,0.38,0.0
13:40:14,58.1,29.6,1005.72,,,,0.37,0.0
13:45:14,58.7,29.5,1005.67,,,,0.38,0.0
