Vrijeme,Vlažnost (%),Temperatura (°C),Tlak (hPa),Prosječna Vlažnost (%),Prosječna Temperatura (°C),Prosječni Tlak (hPa),Napon (V),Brzina vjetra (m/s)
21:24:28,94.0,15.8,1009.1,,,,0.37,0.0
21:56:42,94.0,15.7,1009.25,,,,0.36,0.0
22:27:48,94.0,15.7,1009.39,,,,0.38,0.0
22:43:29,94.2,15.3,1009.43,,,,0.37,0.0
02:21:07,94.5,15.1,1010.18,,,,0.36,0.0
02:57:59,94.8,14.8,1010.39,,,,0.37,0.0
03:20:41,99.7,12.5,1010.41,,,,0.37,0.0
04:18:21,99.9,12.5,1010.34,,,,0.38,0.0
04:23:51,99.9,12.1,1010.36,,,,0.38,0.0
08:39:44,99.9,11.7,-179.12,96.49,14.12,890.97,0.39,0.0
08:45:09,99.9,11.7,1011.93,,,,0.38,0.0
09:22:44,99.9,13.8,1012.21,,,,0.38,0.0
10:33:07,99.9,13.9,1012.9,98.26,13.34,891.9,0.37,0.0
10:39:09,99.9,15.3,1012.97,,,,0.4,0.0
10:44:36,97.2,17.1,1013.02,,,,0.38,0.0
10:55:39,96.9,17.4,1012.98,,,,0.4,0.0
11:01:07,95.8,17.6,1013.0,98.92,14.31,892.8,0.38,0.0
11:07:17,94.8,17.7,1013.05,,,,0.37,0.0
11:19:17,94.2,17.6,1013.1,,,,0.4,0.01
